id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_48986n56,Physician Locator,,Clinics,"Face 2 Face Clinic, Greensted green, Ongar, Essex, CM5 9LF",,,Essex,CM5 9LF,United Kingdom,7368636704,,admin@face2faceclinic.co.uk,http://face2faceclinic.co.uk,Greensted Green,Yes,51.70811001,0.20567003
loc_mg8jgx2v,Pin Up Curls - Jeni Chandler,,Salons,6167 W Jefferson Blvd,Salon Front Door,Ft. Wayne,IN,46804,,260-267-9659,,info@pin-upcurls.com,,,,41.05756727,-85.22031396
loc_8yye87w6,Pink Magnolias Salon,,Salons,8844 Strath Rd,,Richmond,VA,23231,US,(804) 335-1600,,tammydsimpkins76@gmail.com,,,,37.42206298,-77.34847373
loc_3mvke5wv,Pink MedSpa,,Clinics,"3680 Northeast Akin Drive Suite #114, Lee's Summit, MO 64064",,Lee's Summit,Missouri,MO 64064,United States,,,,https://www.pinkmedspa.com/,Northeast Akin Drive,,38.98066387,-94.36161546
loc_6j66njp5,Pixie Hair and Makeup,,Salons,Suite 3/202 Coogee Bay Rd,,Coogee,NSW,2034,Australia,,,,,,,-33.92031300,151.25472197
loc_jzvz6eke,Pizazz By Renee,,Salons,1010 Valley Forge Rd,,Norristown,PA,19403,,(610) 630-1525,,pizazzbyrenee@gmail.com,,,,40.16221500,-75.37896900
loc_p76vq85k,Pizazz By Renee,,Salons,1010 Valley Forge Rd,,Norristown,PA,19403,,,,pizazzbyrenee@gmail.com,,,,40.16221500,-75.37896900
loc_477kzp2q,Plastic Surgery Associates of Orange County,,Clinics,"26732 Crown Valley Pkwy #585, Mission Viejo, CA 92691",,Orange County,California,92691,United States,(949) 364-2277,,,https://psaoc.com/,Mission Viejo,,33.56285499,-117.66511928
loc_3gejk677,Plastic Surgery by S J Lee,,Clinics,3 Mount Elizabeth #16-13 Mount Elizabeth Medical Centre Singapore 228510,,,Orchard Road and Vicinity,228510,Singapore,+65 6737 9891,,plasticsurgerybysjlee@gmail.com,https://www.mountelizabeth.com.sg/doctor/plastic-surgery/lee-shu-jin/adfe4973-49bf-63ee-ab9a-ff0000dba087,Mount Elizabeth Medical Centre,,1.30458259,103.83556522
loc_rxnnzx9q,Platinum Hair By Belle,,Salons,361 Pacific Hwy,,Asquith,NSW,2077,Australia,,,,,,,-33.68868552,151.10733248
loc_p7rgmmwk,Platinum Hair Design,,Salons,#5 461 King Street,,Estevan,SK,S4A 1K6,,,,Email- mmack27@hotmail.com,,,,49.14680522,-102.97168721
loc_8gxwe2g6,Platinum Salon,,Salons,1850 Shug Jordan Parkway  Suite 204 Auburn,,,,AL 36830,,423-605-8242,,,,,,32.63263616,-85.49480093
loc_7vkmqnjq,Platinum- Margaret Phillips,,Salons,1850 Shug Jordan Parkway Ste 204 Auburn,,,AL,36830,,423.605.8242,,slmaphillips@gmail.com,,,,32.63225900,-85.49503500
loc_p7nvp8wk,Pleij Salon,,Salons,713 Barberry Spur Ave,,Delaware,OH,43015,,(614) 743-2709,,info@pleijsalon.com,,,,40.31666055,-83.10413616
loc_p78j7eqk,Pleij Salon,,Salons,8930 Lyra Dr,,Columbus,OH,43240,,614-547-2566,,info@pleijsalon.com,,,,40.14706578,-82.97441359
loc_wgrrmyzx,PLUS Hair Studio(@),,Clinics,高雄市前金區青年二路140號,,,,801,TW,07-2163585,,,,,,22.61863706,120.29197095
loc_gpxvwwn7,Plush Salon & Spa,,Salons,4979 Southlands Dr,Unit 208,Medicine Hat,AB,T1B 0T8,,,,appointments@plushsalonandspa.ca,http://www.plushsalonandspa.ca,,,49.99381909,-110.65218129
loc_4pp9zn6k,Plushealth Medical Clinic,,Clinics,"89 WHAMPOA DRIVE, #01-841, Singapore 320089",,,Whampoa,320089,Singapore,+65 6264 7845,,,https://www.healthhub.sg/directory/14/61125/plushealth-medical-clinic-n-surgery,Whampoa Drive,,1.32364217,103.85517016
loc_3mvkeyzv,PN Esthetic Clinic,,Clinics,"55 Wave Place Building, Room 102, Wireless Road Lumpini, Pathumwan 10330",,,Bangkok,10330,Thailand,"02-255-4197, 092-497-4636",,info@PNEstheticClinic.com,http://www.pnestheticclinic.com/pn-esthetic-clinic-contact.html,Wave Place Building,,13.74340900,100.54789500
loc_4nq6gpn5,Polaris Plastic Surgery,,Clinics,"3 Mount Elizabeth, #08-05 Mount Elizabeth Medical Centre, Singapore 228510",,,Orchard Road and Vicinity,228510,Singapore,+65 6737 4565,,clinic@polarisplasticsurgery.com,https://www.polarisplasticsurgery.com,Mount Elizabeth Medical Centre,,1.30490793,103.83545189
loc_3mvkeyyv,Poliklinik Perdana,,Clinics,"8, Jalan Bakri Mulia, Taman Bakri Mulia, 84200 Muar, Johor",,,Johor,84200,Malaysia,+60 6-986 7236,,perdanaaesthetic@gmail.com,https://www.facebook.com/perdanaaesthetic/,Jalan Bakri Mulia,,2.04275335,102.64901682
loc_wg6eynrx,Polished Salon & Spa,,Salons,1200 Market Street,Suite 14,Lemoyne,PA,17043,,,,polishedspa@comcast.net,,,,40.23997100,-76.90771600
loc_gpzp5wq7,Polished Salon & Spa,,Salons,1200 Market Street,Suite 14,Lemoyne,PA,17043,,(717) 975-9036,,polishedspa@comcast.net,,,,40.23997100,-76.90771600
loc_95wry89y,Poolside Salon,,Salons,2508 Stephen St,,Carthage,MO,64836-3626,US,4177939681,,kekelley12@gmail.com,,,,37.14529000,-94.30365000
loc_8g99egn6,Poppie hair lounge,,Salons,141 Maudsland Road,Shop 4,Oxenford,QLD,4210,Australia,,,,,,,-27.91330361,153.28325242
loc_nxr79z55,Portray Salon,,Salons,551 Valley Rd,Ste C,Montclair,NJ,07043,,,,portraysalon@gmail.com,,,,40.83894700,-74.20734200
loc_5zmzqw9n,Portray Salon,,Salons,551 Valley Rd,Ste C,MONTCLAIR,NJ,07043,,(973) 744-0114,,portraysalon@gmail.com,,,,40.83894700,-74.20734200
loc_7g52vkjq,Posh Hair Studio,,Salons,9111 Bel Air Road #A,,Nottingham,MD,21236,US,(410) 529-4500,,poshhairstudiollc@comcast.net,,,,39.40071700,-76.47753800
loc_g2qgygn7,Posh Hair Studios,,Salons,1320 23rd St S 1322A,,Fargo,ND,58103-3707,,7018938728,,ernstl6586@yahoo.com,,,,46.86138200,-96.81733800
loc_kkqk5mgq,POSH HAIR STUDIOS,,Salons,1320 23RD ST S 1322A,,,ND,,58103-3707,7018938728,,ERNSTL6586@YAHOO.COM,,,,46.86108921,-96.81702863
loc_rxjx5z2q,POSH SALON,,Salons,5035 FM 2351 RD,,,TX,,77546-2807,4099391808,,POSHSALONFRIENDSWOOD@GMAIL.COM,,,,29.54617442,-95.19258173
loc_rxjx5zkq,Poshe Salon - Samantha,,Salons,2151 Airline Dr Suite 1200,,Bossier City,LA,71111,United States,318 572 0197,,solson42@gmail.com,,,,32.52871409,-93.70240264
loc_3j5mqnze,Posthotel Spa,,Salons,590 US Highway 2,,Leavenworth,WA,98826,United States,15093931641,,robin@posthotelleavenworth.com,,,,47.59356300,-120.66703100
loc_4z8gk96w,PPP Can Tho,,Clinics,"Vincom Plaza Xuan Khanh 209, 30/4 Street, Xuan Khanh District, Can Tho City, Vietnam",,,Can Tho,,Vietnam,0710 389 4456,,,https://ppp.com.vn/,Vincom Plaza,,10.02475164,105.77447173
loc_3vgn2pvm,PPP Crescent Mall,,Clinics,"2F-04 Crescent Mall, 101 Ton Dat Tien, District 7, Ho Chi Minh City, Vietnam",,,Ho Chi Minh,,Vietnam,028 5413 8154,,,https://ppp.com.vn/,Crescent Mall,,10.72761000,106.71906500
loc_477kzwxq,PPP Hung Vuong,,Clinics,"Parkson Hung Vuong, 126 Hung Vuong, 12 Ward, District 5, Ho Chi Minh City, Vietnam",,,Ho Chi Minh,,Vietnam,028 2221 9999,,,https://ppp.com.vn/,Parkson Hung Vuong,,10.75566176,106.66217476
loc_3qwv675y,PPP Masteri,,Clinics,"Vincom Mega Mall, 156 Xa Lo Ha Noi, Thao Dien, District 2, Ho Chi Minh City, Vietnam",,,Ho Chi Minh,,Vietnam,028 3519 1511,,,https://ppp.com.vn/,Vincom Mega Mall,,10.80291770,106.74791749
loc_3rnq796q,PPP Opera,,Clinics,"Opera Business Center, 60 Ly Thai To, Hoan Kiem District, Ha Noi City, Vietnam",,,Ha Noi,,Vietnam,,,,https://ppp.com.vn/,Opera Business Center,,21.02825345,105.85517343
loc_4k7xpvgq,PPP Pacific,,Clinics,"1 Floor Pacific Place, 83B Ly Thuong Kiet, Hoan Kiem District, Ha Noi City, Vietnam",,,Ha Noi,,Vietnam,024 3926 2675,,,https://ppp.com.vn/,Pacific Place,,21.02521999,105.84392999
loc_48986nv6,PPP Pico,,Clinics,"3 Floor, Pico Plaza, 20 Cong Hoa, Tan Binh District, Ho Chi Minh City, Vietnam",,,Ho Chi Minh,,Vietnam,,,,https://ppp.com.vn/,Pico Plaza,,10.80617705,106.63517471
loc_4ykjx7pv,PPP Riverside Mall,,Clinics,"1F-112 Riverside Mall Indochina Tower, 74 Bach Dang, Hai Chau District, Da Nang City, Vietnam",,,Da Nang,,Vietnam,023 6386 5599,,,https://ppp.com.vn/,Indochina Tower,,16.06992263,108.22506177
loc_39v87jky,PPP Vincom,,Clinics,"32B1 Vincom Center B, 78 Le Thanh Ton, District 1 , Ho Chi Minh City, Vietnam",,,Ho Chi Minh,,Vietnam,028 3936 9878,,,https://ppp.com.vn/,Vincom Center B,,10.77815957,106.70227995
loc_466zmp75,PPP West,,Clinics,"Udic Complex Building, Trung Hoa Nhan Chinh, Cau Giay District, Ha Noi City, Vietnam",,,Ha Noi,,Vietnam,024 3941 0523,,,https://ppp.com.vn/,Udic Complex Building,,21.02827834,105.85388117
loc_mgrxkmgv,Pracownia Stylu Aleksandra Siejka,,Salons,"Adama Mickiewicza 16, 99-400 Łowicz",,,,,,"503,160,644",,pracownia.stylu.as@gmail.com,,,,52.10493517,19.92571202
loc_kk7gz6xq,Practically Frivolous II,,Clinics,4140 16th Street N,,St. Petersburg,FL,33703,US,(727) 528-2702,,celiasummer@yahoo.com,,,,27.80966700,-82.65533600
loc_3vgn2kgm,Precision Wellness,,Clinics,"200 Commercial Court Suite C, Savannah, GA 31406",,Savannah,Georgia,GA 31406,United States,,,,,Commercial Court,yes,32.00658901,-81.10840197
loc_6j67e9z5,Primp by Rhian Richard,,Clinics,47 Box Camp Drive,,St. Johns,FL,32259,US,(904) 914-0353,,info@primpbyrhianrichard.com,,,,30.02329492,-81.63036134
loc_wgzgrvkx,Prinz Medical Clinic,,Salons,"A-1-3A, St Mary Residences Tower A, Jalan Tengah",,Kuala Lumpur,Federal Territory of Kuala Lumpur,50250 / 50450,Malaysia,03-2022 1065,,NA,,,,3.15096000,101.70799000
loc_326gp999,Prinz Medical Clinic,,Clinics,"A-01-01 St Mary Residences, 50250 Kuala Lumpur",,,Kuala Lumpur,50250,Malaysia,+60 3-2022 3111,,,https://www.facebook.com/PrinzMedicalClinic/,St Mary Residences,,3.15175164,101.70841666
loc_mgpg5x6v,Pristine Hair Lounge,,Salons,200 Ridge Pike,"My Salon Suite, Suite 202",Conshohocken,PA,19428,,(610) 209-0823,,christine@pristinehairlounge.com,,,,40.09505600,-75.28887000
loc_2nk2mr79,Pristine Hair Lounge,,Salons,200 Ridge Pike,"My Salon Suite, Suite 202",Conshohocken,PA,19428,,,,christine@pristinehairlounge.com,,,,40.09505600,-75.28887000
loc_3en25jmv,Private Skin Clinic,Shogo Yasugata,Clinics,,,Osaka,,,Japan,,,,https://private-skin.clinic/,,,34.69373757,135.50216622
loc_3gejk6x7,PRIVÉ by Dr. Toy,,Clinics,"2nd Floor Alma Link Building, 25 Soi Chitlom, Bangkok, Thailand 10330",,,Bangkok,10330,Thailand,+66 2 655 6146,,,http://web.facebook.com/privebydr.toy/?fref=photo,Alma Link Building,,13.74511984,100.54446732
loc_8gm58nn6,Privi Studios,,Clinics,350 Lea Bridge Road,,London,,E10 7LD,United Kingdom,,,,http://www.privistudios.com,,,51.56998782,-0.02568768
loc_8g7gwrv6,Pro Hair,,Salons,7082 Woodmont Way,,Tamarac,FL,33321,US,(954) 324-7328,,prohairtextures@gmail.com,,,,26.21154429,-80.26634132
loc_p7ppmnzk,Pro Hair - Loraine,,Salons,7082 Woodmont Way,,Tamarac,FL,33321,US,(954) 324-7328,,prohairtextures@gmail.com,,,,26.21154429,-80.26634132
loc_jzremjze,Profesjonalne UsŁUgi Fryzjerskie Sonia SkrĘT,,Salons,"Tadeusza Kościuszki 14, 42-450 Łazy",,,,,,"570,106,336",,soniek2991@poczta.fm,,,,50.38872243,19.42236373
loc_4k7xp5vq,Professional Skin Solutions,,Clinics,"Ohme Garden Business Park, 123 Ohme Garden Rd. Suite D – Cedar entrance Wenatchee, WA 98801",,,Washington,WA 98801,United States,509 885 4473,,,https://professionalskinsolutions.com/,Pateros,yes,47.47074502,-120.33340699
loc_4ykjx72v,Profile Hair Transplant Centre,Dr. Vikas Gupta,Clinics,"#47-B, Tagore Nagar, OPP Rose Garden, Ludhiana 141001",,,Punjab,141001,India,"00-91-98144-57148, 00-91-79000 00847",,vikas2473@gmail.com,https://profilehaircentre.in/,Ludhiana,,30.91040506,75.82221242
loc_2n2qgkn9,PROHAIR Marta Bednarska-Rogusz,,Salons,"Pejzażowa 7, 95-030 Konstantyna",,,,,,"510,835,433",,marta.bednarska86@wp.pl,,,,51.69271334,19.50827732
loc_3xke5mr6,Providence Clinic @ Hillford,,Clinics,"182 Jln Jurong Kechil, #01-65, Singapore 596152",,,Bukit Timah,596152,Singapore,+65 6314 0970,,,,The Hillford,,1.34401220,103.76917002
loc_326gp989,Providence Clinic @ Redhill,,Clinics,"86 Redhill Close, #01-596, Singapore 150086",,,Bukit Merah,150086,Singapore,+65 6471 0301,,,,Redhill,,1.28693211,103.81817010
loc_9yqjz2yy,Psarrou Coiffure,,Salons,"Erythrou Stavroy 5, 15123, Marousi, Athens",,,,,Greece,0030 210 6719033,,dimipsarr@gmail.com,http://www.treatwell.gr/katasthma/psarrou-hair-salon/,,,38.02782211,23.78930645
loc_7v9wmpvq,Psarrou Coiffure,,Salons,"Omirou 18, 10672 , Kolonaki, Athens",,,,,Greece,0030 211 0131440,,dimipsarr@gmail.com,http://www.treatwell.gr/katasthma/psarrou-hair-salon/,,,37.97911575,23.73529129
loc_5zv5wwnn,Pur Indulgence,,Salons,#14 5875 Rochdale Blvd,,Regina,SK,S4X 2P9,,,,purindulgencesalon@hotmail.com,,,,50.49582731,-104.66617149
loc_4w52jrjx,Pure Aesthetics,,Clinics,"7 Eldon Chambers, Off Wheeler Gate, Nottingham NG1 2NS",,,Nottingham,NG1 2NS,United Kingdom,0115 950 2020,,info@pureaesthetics.co.uk,https://www.pureaesthetics.co.uk/,Eldon Chambers,yes,52.95247001,-1.15005998
loc_zznp7gpw,Pure Colour by Marie,,Salons,532 Mulgrave Rd,Barr Street Markets,Earlville,QLD,4870,AU,0409616843,,marie.rosevear@bigpond.com,,,,-16.94555180,145.73781260
loc_477kzrrq,Pure Skin Studio,,Salons,5 The Green,Aston Rowant,Oxfordshire,,OX49 5ST,United Kingdom,447557773870,,info@thepureskinstudio.co.uk,,,,51.68681480,-0.94764080
loc_4ykjxmjv,Pure Souls Therapy,Sara Khan,Clinics,"785 Warwick Rd, Tyseley, Birmingham, B11 2EL",,Birmingham,,B11 2EL,United Kingdom,07538 673 817,,puresoulstherapy@hotmail.com,https://www.puresoulstherapy.uk/,"Birmingham, England B11 2EL",YES,52.45272859,-1.83811301
loc_466zmyp5,Purity Aesthetics,,Clinics,"219 Kingsbury Grade, Ste 3C, Stateline, Nevada 89449",,South Lake Tahoe,California,89449,United States,(925) 314-5385,,,https://candiceraynor.com/,"South Lake (Tahoe), Nevada 89449",,38.96822100,-119.93384100
loc_2nzeqqq9,Quartz & Mane,,Salons,10006 100th St,,Morinville,AB,T8R 1P7,,,,,,,,53.80288150,-113.64186196
loc_gpxvwwe7,R.D Parker Collegiate (Mystery Lake),,Salons,408 Thompson Drive N,,Thompson,MB,R8N 0C5,,,,treimer@mysterynet.mb.ca,,,,55.74691335,-97.87316036
loc_4k7xp59q,R5 Skinworks,,Clinics,"410 S Comet Ave, Clearwater, FL 33765",,Clearwater,Florida,FL 33765,United States,(727) 492-1041,,martha.ross@r5skinworks.com,https://r5skinworks.com/,S Comet Ave,,27.96124581,-82.75681356
loc_6jp56en5,Rachel Carter,,Salons,11612 Shelbyville Rd,,Louisville,KY,40243,,930-228-0698,,perfectlyradiant@gmail.com,,,,38.24606266,-85.54041401
loc_4w52jrzx,Radiance,,Clinics,"80 Upper Lisburn Road, Belfast, County Antrim, BT10 0AD",,,Ireland,BT10 0AD,United Kingdom,+44 028 9060 0031,,radiancebeautyanddayspa@gmail.com,http://radiancedayspa.co.uk/,"Upper Lisburn Road, Belfast,",,54.56394999,-5.97875001
loc_477kzpeq,Radiate with Rosa,,Clinics,"511 Braxton Dr, Youngsville, LA 70592",,Youngsville,Louisiana,LA 70592,United States,,,,,Braxton Dr,yes,30.05996299,-91.99649503
loc_k6zmkxmq,Radical Hair Community,,Salons,22-24 Kenthurst Rd,'village Green' Shop 6,Round Corner,NSW,2158,AU,02 96513200,,info@radicalhair.com.au,,,,-33.69242539,151.01966876
loc_eq87yyyv,Ragged Edge Hair Studio,,Salons,205 Carnegie Dr,Unit #108,St. Albert,AB,T8N 5B2,,,,,,,,53.63687878,-113.57618608
loc_rxgpxz7q,Ralo Salon,,Salons,1640 W Division St,,Chicago,IL,60622,,630-877-5778,,Jessica.Iacullo@gmail.com,,,,41.90366865,-87.66931436
loc_7v772vrq,Rapunzels Hairdressing,,Salons,4/38 The Esplande,,Paradise Point,QLD,4216,Australia,,,,,,,-27.88592982,153.39504229
loc_3vgn2kvm,Raquel New York,,Clinics,"86 Walker Street 6th Floor, New York NY 10013",,New York City,New York,NY 10013,United States,,,,https://raquelnewyork.com/,Walker Street,,40.71821752,-74.00139725
loc_eqprx6gv,Rare Bird Hair Studio,,Salons,235 Roosevelt Ave,,Northfield,NJ,08225,,,,rarebirdhair@gmail.com,,,,39.37513645,-74.54913122
loc_xg7gmq86,Rare Bird Hair Studio,,Salons,235 Roosevelt Ave,,Northfield,NJ,08225,,(215) 203-4114,,rarebirdhair@gmail.com,,,,39.37513645,-74.54913122
loc_4z8gkm6w,Raritan Bay Oral and Facial Surgery,,Clinics,"676 Amboy Ave, Woodbridge, NJ 07095",,Woodbridge,New Jersey,NJ 07095,United States,,,,https://fixmyface.org/,Amboy Ave,,40.56356646,-74.28591217
loc_466zmp25,Ratnam’s Allergy & Skin Clinic,,Clinics,"190 Clemenceau Avenue #05-22, Singapore Shopping Centre, Singapore 239924",,,Clemenceau,239924,Singapore,+65 6339 3050,,,http://www.ratnamskincentre.com/,Singapore Shopping Centre,,1.29813217,103.84413839
loc_39v87xjy,Razberri's,,Salons,805 Fischer Blvd,,Toms River,NJ,8753,United States,16092762855,,kelc117@yahoo.com,,,,39.96851900,-74.13190100
loc_gpxvwwm7,Rebecca Ralston Hair Studio,,Salons,3645 Green Bank Road,,Regina,SK,S4V 1M2,,,,rebeccaralston@sasktel.net,,,,50.42082609,-104.52417125
loc_579r2rkn,Rebel Hair Salon,,Salons,2919 W 5th St,,Fort Worth,TX,76107-2205,,6824381070,,mandyjom77@gmail.com,,,,32.75278000,-97.35916800
loc_wgzgrvzx,REBELLION SALON,,Salons,4408 BROWNFIELD DR,,,TX,,79410,8065596962,,STEPHSHAIRLOVE@YAHOO.COM,,,,33.57262300,-101.90571500
loc_xp89x966,Rebellion Salon,,Salons,4408 Brownfield Dr,,Lubbock,TX,79410,,8064458315,,kandrascott91@gmail.com,,,,33.57269550,-101.90576167
loc_m76j9jmv,Rebellion Salon,,Salons,4408 Brownfield Dr,,Lubbock,TX,79410,,8065596962,,stephshairlove@yahoo.com,,,,33.57269550,-101.90576167
loc_gp55q2n7,Red Dahia LLC,,Salons,7161 Pine Oak Ln,,Hudsonville,MI,49426,US,616 669-3788,,cpoppema@comcast.net,,,,42.89870286,-85.89814074
loc_5zy86epn,Reds Salon and Day Spa,,Salons,41 Washington Ave,Ste 230,Grand Haven,MI,49417,,616-847-2122,,Levi@reds-salon.com,,,,43.06570558,-86.23261413
loc_3xke5my6,Refined Beauty Medical Spa,,Clinics,"353 Main St Suite 2, Nashua, NH 03060",,Nashua,New Hampshire,NH 03060,United States,,,,https://www.refinedbeautymedspa.com/,Main St Suite 2,,42.74807004,-71.46021171
loc_zzxqjq6w,Refinery Salon & Co,,Salons,705 3rd Ave SE,,Cedar Rapids,IA,52401-1611,,3193892036,,refinerysalonandco@gmail.com,,,,41.98019688,-91.66099150
loc_n9zmx6n5,Reflections,,Salons,200 W Broadway St,,Eagle Grove,IA,50533-1710,US,5156036494,,reflectionssaloneg@outlook.com,,,,42.66387300,-93.90322500
loc_p7rgmm6k,Reflections,,Salons,1612 2nd Ave South,,Lethbridge,AB,T1J 0G2,,,,reflections.salon.spa@shaw.ca,,,,49.69781424,-112.81818484
loc_rxjx5wnq,Reflections Salon and Spa,,Salons,2151 Stumbo Rd S,,Ontario,OH,44906,,419-529-3535,,anna@reflections-salonspa.com,http://Anna Cattone,,,40.76553293,-82.59327496
loc_9yvvrxyy,Refresh Salon,,Salons,370 Union Ave,,Laconia,NH,03246,US,(603) 527-0881,,otiskat2000@yahoo.com,,,,43.53569900,-71.46329100
loc_4pp9znrk,Regen Clinic,,Clinics,"27D, Jalan Gottlieb, 10350 George Town, Penang",,,Penang,10350,Malaysia,-9815921,,regenklinik@gmail.com,https://www.regenklinik.com/,Jalan Gottlieb,,5.43059890,100.29976164
loc_eqmqgy8v,Regenic Medical Holding,,Salons,"165 & 166, R&F Mall, 1, Jalan Tanjung Puteri",,Johor Bahru,Johor,80300,Malaysia,011-11723388,,contact@regenicmedical.com,https://regenicmedical.com/,,,1.45945920,103.76975020
loc_39v87jzy,Rei Beauty Dermatology Clinic,,Clinics,,,Shiga,,,Japan,,,,https://www.rei-beauty.com/,,,35.05215057,136.11662222
loc_4w52jwzx,Rei Beauty Dermatology Clinic,Rei Iharada,Clinics,,,Osaka,,,Japan,,,,https://www.rei-beauty.com/,,,34.69373757,135.50216622
loc_47mv28gq,Rejuvena Laser & Aesthetic Clinic,,Clinics,"52 Thor Drive, Bedford",,,,MK41 0WP,UK,01234 958891,,admin@rejuvena.co.uk,http://www.rejuvena.co.uk,,,52.15095788,-0.40657704
loc_4nq6g5q5,Rejuvenate Your Skin,Mindi Birkenholz,Clinics,"2228 N University Dr, Coral Springs, FL 33071",,Coral Springs,Florida,33071,United States,954-709-0597,,mindi@rejuvenateinc.com,https://rejuvenate-your-skin-inc.myshopify.com/,"Coral Springs, FL 33071",NO,26.25843022,-80.25091315
loc_3en25j6v,Rejuvence Clinic,,Clinics,"797 Commercial Road, Canary Wharf, London E14 7HG",,,London,E14 7HG,United Kingdom,,,,https://www.rejuvenceclinic.co.uk/,Canary Wharf,yes,51.51227749,-0.02914809
loc_466zmp95,Remedi London,,Clinics,"1 Ace Way, Embassy Gardens, London SW11 7BF",,,London,SW11 7BF,United Kingdom,,,,https://www.remedilondon.com/,Embassy Gardens,yes,51.48127740,-0.13090720
loc_8g7gwr76,Remedy Beauty,,Salons,84 William St,,Newport,RI,02840,US,(401) 714-6949,,remedybeautynewport@gmail.com,,,,41.48354573,-71.31039926
loc_3vgn2pem,Renaissance Clinic,Dr. Ashish Chauhan,Clinics,"64-66 LGF Near Spencers Jaipuria Mall Ahinsha Khand II Indirapuram, Ghaziabad U.P 201014",,,New Delhi,201014,India,00-91-120-4225557,,info@renaissanceclinicindia.com,http://renaissanceclinicindia.com,Ghaziabad,,28.64066410,77.37810980
loc_rxn6gkqq,Renee K Hair Studio,,Clinics,33 Fourth Ave Suite 17,,Needham,MA,02494,US,(508) 272-7117,,reneekhairdesign@gmail.com,,,,42.30131300,-71.21322100
loc_7v8vprmq,Renee K Hair Studio,,Salons,33 Fourth Ave Suite 17,,Needham,MA,02494,US,(508) 272-7117,,reneekhairdesign@gmail.com,,,,42.30131300,-71.21322100
loc_4ykjx7ev,Renew Clinic,Dr. Tarun Jain,Clinics,"1st Floor, 69, Above Red Chief Showroom, Rajpur Road, Dehradun, Uttarakhand - 248001",,,Uttarakhand,248001,India,00-91-7078738393,,"renewdehradun@gmail.com, drtarunjain@gnail.com",http://www.renewclinic.in/,Rajpur Road,,30.33524970,78.05311279
loc_3qwv67ry,Renew Clinic,Dr. Tarun Jain,Clinics,"#55/47, Race Course, Near PNB, Dehradun, Uttarakhand- 248001",,,Uttarakhand,248001,India,00-91-9410594964,,"renewdehradun@gmail.com, drtarunjain@gnail.com",http://www.renewclinic.in/,Race Course,,30.31054966,78.04477128
loc_3j5mq69e,Renew MD,Dr Simran Sethi,Clinics,"210 Fremont Hub Courtyard, Fremont, CA 94538",,Fremont,California,94538,United States,510-744-1582,,,https://renewmdwellness.com/,"Fremont, CA 94538",,37.54606152,-121.98681999
loc_4z8gkm9w,Renew MD Vitality,,Clinics,"8715 Center Pkwy, Sacramento, CA 97823",,Sacramento,California,97823,United States,(916) 245-3043,,info@renewmdvitality.com,http://renewmdvitality.com/,"Sacramento, CA 97823",,38.43922675,-121.42287537
loc_7vxpk5qq,Renew Salon,,Salons,"1997 Locust Hill Rd, Greer,",,,,SC 29651,,864-334-5208,,,,,,34.95283539,-82.28399675
loc_9yvvryxy,Renik Hairdressing,,Salons,1/103 Mitchell Street,,Bendigo,VIC,3550,Australia,,,,,,,-36.76291685,144.28252122
loc_8g7gwen6,Rephair,,Salons,Suite 23/1 Laver Drive,HQ building,Robina,QLD,4226,,437778852,,contact@rephair.com.au,,,,-28.07949489,153.38066774
