id,title,address_full,city,state,zip_code,country,phone_number,email,website,latitude,longitude,short_description,categories,hours,status,slug,updated_at
1263492,RadiantSkin,"2560 Belcastro Street, Las Vegas, Nevada 89117",Las Vegas,NV,89117,United States,,,,36.14319649999999,-115.2493574,,,,in_stock,radiantskinf9d98acd09a2,2026-09-17T00:02:34.930Z
1263747,Rain Medical Spa,"2017 Mallard Lane, Baden, Pennsylvania 15005",Baden,PA,15005,United States,,,https://rainsskinprescription.com/,40.65579049999999,-80.1406559,,,,in_stock,rain-medical-spa8377352285b0,2026-09-17T00:02:42.383Z
1263603,Rao Dermatology - Fresno,"7055 Fresno Street, Suite 310, Fresno, California 93720",Fresno,CA,93720,United States,,,http://raodermatology.com/,36.838689,-119.7819707,,,,in_stock,rao-dermatology---fresno9a40150771a7,2026-09-17T00:03:11.496Z
1263681,Razi Medical Aesthetics,"325 Indian Hills CT SE, Salem, Oregon 97302",Salem,OR,97302,United States,,,razi.com,44.8994527,-123.0503883,,,,in_stock,razi-medical-aesthetics78399a29b4aa,2026-09-17T00:03:04.768Z
1263249,Rebecca Fitzgerald MD,"321 N Larchmont Blvd Suite 906, Los Angeles, California 90004",Los Angeles,CA,90004,United States,,,http://rebeccafitzgeraldmd.com,34.0768522,-118.323924,,,,in_stock,rebecca-fitzgerald-md2dd9cc664236,2026-09-17T00:02:40.394Z
1263386,Redefine Beauty Aesthetics,"405 S Kings Avenue, Brandon, Florida 33511",Brandon,FL,33511,United States,,,https://re-definebeauty.com,27.9336365,-82.2935765,,,,in_stock,redefine-beauty-aesthetics0ceda35de701,2026-09-17T00:02:36.594Z
2950259,Redefine Wellness Institute,"8109 Goose Ridge Dr SE, Owens Crossroads, Alabama 35763",Owens Crossroads,AL,35763,United States,,,https://www.redefinewellnessinstitute.com/,34.6251533,-86.43306400000002,,,,in_stock,redefine-wellness-institute91c3b516e3f8,2026-09-17T00:03:45.307Z
1263730,Reed Dermatology,"13305 Northwest Cornell Road Suite C, Portland, Oregon 97229",Portland,OR,97229,United States,,,https://reedmd.com/,45.5258558,-122.8123686,,,,in_stock,reed-dermatology5eb9ee16245a,2026-09-17T00:03:49.854Z
1263282,RefinedMD,"800 Pollard Road, Building A, Los Gatos, California 95032",Los Gatos,CA,95032,United States,,,http://refinedmd.com/,37.2611476,-121.9705283,,,,in_stock,refined-dermatology---dr-swengel1d25be5581ae,2026-09-17T00:02:46.924Z
2272897,Reflections Aesthetic Center Inc,"17110 Dallas North Parkway Suite 100, Dallas, Texas 75248",Dallas,TX,75248,United States,,,,32.9827367,-96.82780269999999,,,,in_stock,reflections-aesthetic-center-inccff9d88df23a,2026-09-17T00:03:05.903Z
1263583,Reflections Center for Skin and Body,"1924 Washington Valley Rd, Martinsville, New Jersey 8836",Martinsville,NJ,08836,United States,,,www.reflectionscenter.com,40.6014866,-74.56422400000001,,,,in_stock,reflections-center-for-skin-and-body1bd13e0cec96,2026-09-17T00:02:47.913Z
1445251,Reforme Dermatology and Aesthetics,"2265 Tillage Street, Mount Pleasant, South Carolina 29466",Mount Pleasant,SC,29466,United States,,,https://www.reformedermatology.com/,32.830317,-79.796672,,,,in_stock,reforme-dermatology-and-aesthetics4a00a8d732ac,2026-09-17T00:02:35.954Z
1263787,ReJHUvenate Medical Aesthetics,"1280 Boulevard Way, suite 204, Walnut Creek, California 94595",Walnut Creek,CA,94595,United States,,,,37.8935355,-122.0764251,,,,in_stock,rejhuvenate-medical-aesthetics97d30a1a22ea,2026-09-17T00:03:49.584Z
1659847,Rejuve,"14612 Big Basin Way Suite B, Saratoga, California 95070",Saratoga,CA,95070,United States,,,http://www.rejuvemedical.com,37.255702,-122.036263,,,,in_stock,rejuved6ee3faf2884,2026-09-17T00:03:24.796Z
1263496,Rejuve MD,"14603 Huebner Rd Building 1 Ste. 101, San Antonio, Texas 78209",San Antonio,TX,78209,United States,,,www.drjosebarrera.com,29.5736157,-98.5477683,,,,in_stock,rejuve-mdb35c8445d2e0,2026-09-17T00:03:27.292Z
1263516,Rejuvenate Austin,"1301 West 5th Street Suite 100, Austin, Texas 78703",Austin,TX,78703,United States,,,https://www.rejuvenateaustin.com/,30.2719207,-97.75975120000001,,,,in_stock,rejuvenate-austinb62e2ba1ca10,2026-09-17T00:03:24.013Z
1263577,Rejuvenate Wellness Medspa,"7625 Maple Lawn Blvd #50, Fulton, Maryland 20759",Fulton,MD,20759,United States,,,rejuvenateatcwc.com,39.1575838,-76.903711,,,,in_stock,rejuvenate-wellness-medspa485ba9b37468,2026-09-17T00:02:55.139Z
1263649,Rejuvene MD Aesthetics & Restorative Medicine,"7470 Cimarron Plaza, Building 13, Suite 100, El Paso, Texas 79911",El Paso,TX,79911,United States,,,www.rejuvenemd.com,31.8873562,-106.5712516,,,,in_stock,rejuvene-md-aesthetics--restorative-medicinedc6b9e4a19d6,2026-09-17T00:03:27.040Z
1287556,REMAGIN,"4750 The Grove Drive Suite 230, Windermere, Florida 34786",Windermere,FL,34786,United States,,,https://www.remagin.com/,28.4924278,-81.5114057,,,,in_stock,remagin4ce5e1e80bba,2026-09-17T00:03:44.089Z
1263850,Rendon Center,"1001 NW 13th Street Suite 100, Boca Raton, Florida 33486",Boca Raton,FL,33486,United States,,,https://www.drrendon.com/,26.3621171,-80.1071675,,,,in_stock,rendon-center3c441d13769d,2026-09-17T00:03:51.920Z
1263914,RENEUX MEDSPA,"401 Kamakee St Ste 202, Honolulu, Hawaii 96814",Honolulu,HI,96814,United States,,,www.reneuxspahawaii.com,21.294623,-157.851359,,,,in_stock,reneux-medspaf93168520726,2026-09-17T00:03:26.685Z
1263510,Renew 360,"2732 N. Alvernon Way, Tucson, Arizona 85712",Tucson,AZ,85712,United States,,,www.renew360az.com,32.2573087,-110.9092294,,,,in_stock,renew-3602854f6c54a91,2026-09-17T00:02:45.829Z
1263557,Renew Laser & Skin,"210 Century Square Blvd Suite 100, Sugar Land, Texas 77478",Sugar Land,TX,77478,United States,,,https://renewlaserandskin.com/,29.6242963,-95.6060991,,,,in_stock,renew-laser--skind092395778ea,2026-09-17T00:03:21.710Z
1263508,Renew MD Med Spa,"320 Morrison Park Drive Suite 120, Southlake, Texas 76092",Southlake,TX,76092,United States,,,https://renewmdmedspa.com/,32.9445658,-97.1094032,,,,in_stock,renew-md-med-spa9f8c8dd4a281,2026-09-17T00:03:30.604Z
1263812,Renova Med Spa,"416 Rehoboth Avenue, Rehoboth Beach, Delaware 19971",Rehoboth Beach,DE,19971,United States,,,http://www.renovemedspa.org,38.7148745,-75.0900188,,,,in_stock,renova-med-spac000d2ecdabb,2026-09-17T00:03:53.032Z
1263702,Reserve Dermatology,"2350 Ravine Way Ste 400, Glenview, Illinois 60025",Glenview,IL,60025,United States,,,,42.0989703,-87.81269,,,,in_stock,reserve-dermatologyfad81ee1ca5a,2026-09-17T00:02:58.081Z
1263884,Restoration Medical Aesthetics,"5100 20th St, Greeley, Colorado 80634",Greeley,CO,80634,United States,,,https://restorationmed.net/,40.4066503,-104.7638986,,,,in_stock,restoration-medical-aesthetics7e5526ae1ceb,2026-09-17T00:02:54.191Z
1668481,Restoration Psychiatry,"15899 Los Gatos Almaden Suite 3, Los Gatos, California 95032",Los Gatos,CA,95032,United States,,,,37.2260616,-121.9302449,,,,in_stock,restoration-psychiatry03fb02c0f477,2026-09-17T00:02:40.334Z
1568927,Restore You MT,"1744 Alder Dr, Great Falls, Montana 59404",Great Falls,MT,59404,United States,,,,47.48450990000001,-111.3235408,,,,in_stock,restore-you-mtee2582f6b958,2026-09-17T00:02:54.846Z
2962390,Resurface Aesthetics,"Tintagel Close, Perton, Wolverhampton, WV6 7RG",,,,United Kingdom,,,www.resurfaceaesthetics.co.uk,52.5928861,-2.1949435,,,,in_stock,resurface-aesthetics144c776f51e0,2026-09-17T00:02:29.754Z
1263197,Revive Skin Care & MedSpa,"4860 N Clark St, Chicago, Illinois 60640",Chicago,IL,60640,United States,,,www.revivemedspachicago.com,41.97067810000001,-87.66806059999999,,,,in_stock,revive-skin-care--medspa08b7fb463b2c,2026-09-17T00:03:31.258Z
1688180,Revive Wellness Center,"3655 Lomita Blvd, Suite 301, Torrance, California 90505",Torrance,CA,90505,United States,,,https://www.revivecenter.com/provider,33.8153138,-118.3487288,,,,in_stock,revive-wellness-centercee61d394c98,2026-09-17T00:03:23.853Z
1263430,RFSA Dermatology - Castle Hills,"10603 West Ave, San Antonio, Texas 78213",San Antonio,TX,78213,United States,,,rfsadermatology.com,29.5366291,-98.5192605,,,,in_stock,rfsa-dermatology---castle-hillsec2d92d9c4e8,2026-09-17T00:03:38.521Z
1263470,RFSA Dermatology - Olmos,"Olmos Professional Building 4118 McCullough Suite 18, San Antonio, Texas 78212",San Antonio,TX,78212,United States,,,https://rfsadermatology.com/contact-us/,29.4688592,-98.4912197,,,,in_stock,rfsa-dermatology---olmos65eaccaff5a3,2026-09-17T00:03:07.575Z
1263882,Richard Swift MD,"110 E. 87Th Street, New York, New York 10128",New York,NY,10128,United States,,,plasticsurgeonnyc.com,40.7804112,-73.95614189999999,,,,in_stock,richard-swift-mde91bec501245,2026-09-17T00:03:35.159Z
1263482,Rios Center for Plastic Surgery,"2101 Cornerstone Blvd, Edinburg, Texas 78539",Edinburg,TX,78539,United States,,,https://riossurgery.com/,26.2651088,-98.1990646,,,,in_stock,rios-center-for-plastic-surgeryf3d05c21a83b,2026-09-17T00:02:57.812Z
1263230,Ritacca Laser Center,"230 Center Drive 2nd Floor, Vernon Hills, Illinois 60061",Vernon Hills,IL,60061,United States,,,www.ritaccalasercenter.com,42.2442952,-87.95809899999999,,,,in_stock,ritacca-laser-center552178d4797c,2026-09-17T00:02:46.323Z
1263638,Rodeo Drive Dermatology and Aesthetics,"9400 Brighton Way Suite 208, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,www.christiekidd.com,34.0702842,-118.4010354,,,,in_stock,rodeo-drive-dermatology-and-aesthetics8922eef775ab,2026-09-17T00:03:12.561Z
1263594,Roesler Facial Plastic Surgery,"24025 Park Sorrento #405, Calabasas, California 91302",Calabasas,CA,91302,United States,,,http://drjohnroesler.com/,34.15224000000001,-118.6494304,,,,in_stock,roesler-facial-plastic-surgery7be4077dcf4f,2026-09-17T00:03:23.700Z
1263464,Rosenberg Plastic Surgery,"145 N Robertson Blvd, West Hollywood, California 90211",West Hollywood,CA,90211,United States,,,http://www.rosenbergplastics.com,34.0765353,-118.38396,,,,in_stock,rosenberg-plastic-surgery324a10c12dae,2026-09-17T00:02:48.801Z
1263204,Roseville Dermatology,"1412 Blue Oaks Blvd, Roseville, California 95747",Roseville,CA,95747,United States,,,www.rosevillederm.com,38.7978081,-121.3162294,,,,in_stock,roseville-dermatology7b1247e1e01b,2026-09-17T00:03:13.518Z
1263319,Ross Dermatology - San Antonio,"1303 Mccullough Ave. #560, San Antonio, Texas 78212",San Antonio,TX,78212,United States,,,www.drkimross.com,29.4411789,-98.4926155,,,,in_stock,ross-dermatology---san-antonio44f6e8ce1d65,2026-09-17T00:02:42.907Z
1822621,Rue Four Health Corp,"515 Greenwich Street Suite 403, New York, New York 10013",New York,NY,10013,United States,,,,40.726178,-74.008704,,,,in_stock,rue-four-health-corp89017de239e0,2026-09-17T00:03:39.960Z
1263303,Rush To Beauty,"9460 Wilshire Blvd. Suite 400, Beverly Hills, California 90212",Beverly Hills,CA,90212,United States,,,randrusher.com,34.0669044,-118.3992965,,,,in_stock,rush-to-beauty150f5e7b2807,2026-09-17T00:03:24.736Z
1263498,RVC Medical,"1301 4th Ave NW Ste 204, Issaquah, Washington 98027",Issaquah,WA,98027,United States,,,http://rvcmedical.com/,47.54430869999999,-122.0417677,,,,in_stock,rvc-medical4ea9783f7ca1,2026-09-17T00:03:38.726Z
1263658,Sabates Eye Centers,"11261 Nall Avenue, Leawood, Kansas 66211",Leawood,KS,66211,United States,,,http://sabateseye.com/reconstructive-and-cosmetic-eye-surgery,38.9240155,-94.647216,,,,in_stock,sabates-eye-centerse52c5a919cf6,2026-09-17T00:02:26.189Z
1263207,Saddleback Dermatology Laser & Cosmetic Center,"23832 Rockfield Blvd Suites 210 & 220, Lake Forest, California 92630",Lake Forest,CA,92630,United States,,,saddlebackdermatology.com,33.6262026,-117.7149044,,,,in_stock,saddleback-dermatology-laser--cosmetic-center3e90b232b0a0,2026-09-17T00:02:35.373Z
2791632,Salt & Light Holistic MedSpa,"241148 Decorah Road, Diamond Bar, California 91765",Diamond Bar,CA,91765,United States,,,,34.0273757,-117.8034438,,,,in_stock,salt--light-holistic-medspa65fe9d4067da,2026-09-17T00:02:50.617Z
1281137,Samireh Said MD,"13422 Newport Ave. #J, Tustin, California 92780",Tustin,CA,92780,United States,,,https://www.drsaiddermatology.com/,33.7436798,-117.8139701,,,,in_stock,samireh-said-mdf51dc83e4ecb,2026-09-17T00:03:03.687Z
1263493,Sanctuary Aesthetics - Dr. Vallecillos,"9675 Brighton Way Suite 380, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,https://www.drvallecillos.com/,34.0677724,-118.405374,,,,in_stock,sanctuary-aesthetics---dr-vallecillos305fd9ccd699,2026-09-17T00:03:51.843Z
1263345,Sanctuary Spa,"6487 East Pacific Coast Highway, Long Beach, California 90803",Long Beach,CA,90803,United States,,,www.sanctuaryskincare.net,33.7555952,-118.1080872,,,,in_stock,sanctuary-spaf49b735dfb12,2026-09-17T00:03:00.601Z
1263545,Sanders Dermatology,"301 N Main Street #4, New City, New York 10956",New City,NY,10956,United States,,,https://www.scottsandersdermatology.com/,41.16430520000001,-73.9885467,,,,in_stock,sanders-dermatology925fb3d723df,2026-09-17T00:02:54.996Z
1263494,Sand Lake Dermatology Center,"7335 W Sand Lake Road Suite 200, Orlando, Florida 32819",Orlando,FL,32819,United States,,,https://www.sandlakedermatology.com/,28.4511098,-81.4798173,,,,in_stock,sand-lake-dermatology-centerc484be591ea0,2026-09-17T00:03:48.573Z
1263519,Sanova Dermatology-Dripping Springs,"13830 Sawyer Ranch Road, Suite 304, Dripping Springs, Texas 78620",Dripping Springs,TX,78620,United States,,,https://www.sanovadermatology.com/locations/dripping-springs/,30.1948255,-97.9983895,,,,in_stock,sanova-dermatology-dripping-springsbf783611e5db,2026-09-17T00:03:38.010Z
1263797,Sanova Dermatology - Mamina Turegano MD,"701 Metairie Rd suite 2a-205, Metairie, Louisiana 70005",Metairie,LA,70005,United States,,,,29.9889377,-90.131328,,,,in_stock,sanova-dermatology--mamina-turegano-mdfb271b0c4da1,2026-09-17T00:02:31.094Z
1263760,Sanova Dermatology - North Mopac,"12319 North Mopac Expressway Suite 100, Austin, Texas 78758",Austin,TX,78758,United States,,,www.sanovadermatology.com,30.4157305,-97.7040387,,,,in_stock,sanova-dermatology---north-mopac880c4fa2a243,2026-09-17T00:02:56.602Z
1263405,Sanova - SBA Dermatology,"1900 Saint James Pl Ste 600, Houston, Texas 77056",Houston,TX,77056,United States,,,https://www.sba-skincare.com/?utm_source=google&utm_medium=local&utm_campaign=houston-practice-website,29.7465378,-95.47352869999999,,,,in_stock,sanova--sba-dermatology430b5902e290,2026-09-17T00:02:56.858Z
1263214,Sapien Aesthetics,"1903 Yale Plaza E #401, Seattle, Washington 98102",Seattle,WA,98102,United States,,,https://www.sapienskin.com/,47.6062095,-122.3320708,,,,in_stock,sapien-aestheticsc292fecceff2,2026-09-17T00:02:58.294Z
2950260,Sarah Avila Oculofacial Plastic Surgery,"2601 Southwest 37th Avenue STE 806, Miami, Florida 33133",Miami,FL,33133,United States,,,https://www.drsarahavila.com/contact/,25.7426866,-80.25385519999999,,,,in_stock,sarah-avila-oculofacial-plastic-surgery070cebb86434,2026-09-17T00:02:36.411Z
1644942,Sarah Eghbali PA-C,"272 South Swall Drive, Beverly Hills, California 90211",Beverly Hills,CA,90211,United States,,,,34.0623678,-118.385296,,,,in_stock,sarah-eghbali-pa-cba0a65868163,2026-09-17T00:02:46.107Z
1263293,"Sarasota Facial Aesthetics; Vicky Johnson CRNA, ARNP","1806 S OSPREY AVE STE 2, SARASOTA, Florida 34239",Sarasota,FL,34239,United States,,,http://www.sarasotafacialaesthetics.com/,27.3171446,-82.5339626,,,,in_stock,sarasota-facial-aesthetics-vicky-johnson-crna-arnp5172b579cf83,2026-09-17T00:03:04.443Z
1263481,Sarasota Wellness Medspa,"5573 Marquesas Circle, Sarasota, Florida 34233",Sarasota,FL,34233,United States,,,sarasotawellnessmd.com,27.2707334,-82.4876477,,,,in_stock,sarasota-wellness-medspa4f020a70f45a,2026-09-17T00:03:53.570Z
1334386,Sayn Beauty,"5301 NW 37th Ave, Miami, Florida 33142",Miami,FL,33142,United States,,,https://saynbeauty.com/,25.8225583,-80.2564462,,,,in_stock,sayn-beauty6bbd994e76e2,2026-09-17T00:02:37.887Z
2867649,Schlam Dermatology,"10044 NW 1st Ct., Plantation, Florida 33324",Plantation,FL,33324,United States,,,https://schlamdermatology.com/,26.1225993,-80.2838513,,,,in_stock,schlam-dermatologya86fdddb80cb,2026-09-17T00:03:32.762Z
1263380,Schwarz Dermatology,"1501 Lower State Rd #100, North Wales, Pennsylvania 19454",North Wales,PA,19454,United States,,,www.schwarzderm.com,40.2373982,-75.1922878,,,,in_stock,schwarz-dermatologyb12b5e4f0278,2026-09-17T00:02:52.386Z
1263685,Schweiger Dermatology - Bala Cynwyd,"50 Monument Dr, Suite 301, Bala Cynwyd, Pennsylvania 19004",Bala Cynwyd,PA,19004,United States,,,schweigerderm.com,40.0131418,-75.23040379999999,,,,in_stock,schweiger-dermatology---bala-cynwyd76207f15135d,2026-09-17T00:02:51.766Z
1263827,Schweiger Dermatology - Delran,"8001 Route 130 South, Delran, New Jersey 8075",Delran,NJ,08075,United States,,,,40.0223354,-74.9426603,,,,in_stock,schweiger-dermatology---delrand6ecc9e8f8a7,2026-09-17T00:03:48.310Z
1263923,Schweiger Dermatology - Exton,"501 Gordon Dr, Exton, Pennsylvania 19341",Exton,PA,19341,United States,,,schweigerderm.com,40.0642323,-75.6517434,,,,in_stock,schweiger-dermatology---extonfe38ad6f4fbb,2026-09-17T00:02:52.672Z
1263843,Schweiger Dermatology - Garden City,"229 7TH St Suite 105, Garden City, New York 11530",Garden City,NY,11530,United States,,,www.schweigerderm.com/location/new-york/garden-city/,40.7259016,-73.6326946,,,,in_stock,schweiger-dermatology---garden-citye73fafb8cb86,2026-09-17T00:03:20.742Z
2221823,Schweiger Dermatology Group,"401 Hackensack Ave Suite 104, Hackensack, New Jersey 07601",Hackensack,NJ,07601,United States,,,https://www.schweigerderm.com/location/new-jersey/hackensack-riverside/,40.9084812,-74.0337777,,,,in_stock,schweiger-dermatology-group98cde41f7d89,2026-09-17T00:03:16.156Z
1263370,Schweiger Dermatology ? Hackensack / Dr. Goldberg,"20 Prospect Avenue Suite 702, Hackensack, New Jersey 7601",Hackensack,NJ,07601,United States,,,https://www.schweigerderm.com/location/new-jersey/hackensack/,40.8835363,-74.0572704,,,,in_stock,schweiger-dermatology--hackensack--dr-goldberg9b9ce0dbdf6b,2026-09-17T00:03:38.246Z
2872503,Schweiger Dermatology - Hamburg,"4535 Southwestern Blvd Suite 202, Hamburg, New York 14075",Hamburg,NY,14075,United States,,,https://www.schweigerderm.com/locations/,42.7599961,-78.82874,,,,in_stock,schweiger-dermatology---hamburg9ad7d6fb8c8d,2026-09-17T00:02:49.814Z
1263227,Schweiger Dermatology ? Livingston J. Goldberg,"201 Livingston Ave, Suite 1-F, Livingston, New Jersey 7039",Livingston,NJ,07039,United States,,,https://www.thedermgroup.com/our-locations/livingston-201-nj,40.7891661,-74.3127866,,,,in_stock,schweiger-dermatology--livingston-j-goldberg5f83c4ba3901,2026-09-17T00:03:57.207Z
1263844,Schweiger Dermatology - Northfield,"200 Tilton Road Suite 5, Northfield, New Jersey 8225",Northfield,NJ,08225,United States,,,https://www.schweigerderm.com/location/new-jersey/northfield/?utm_source=google&utm_medium=maps&utm_campaign=local,39.388079,-74.558784,,,,in_stock,schweiger-dermatology---northfield7af53a0dbc30,2026-09-17T00:03:51.228Z
1263861,Schweiger Dermatology - Princeton,"800 Bunn Drive # 201, Princeton, New Jersey 8540",Princeton,NJ,08540,United States,,,,40.3811981,-74.65155829999999,,,,in_stock,schweiger-dermatology---princetonb987d73f3c33,2026-09-17T00:03:42.266Z
1263568,Schweiger Dermatology - Smithtown,"260 Middle Country Road, Suite 112, SMITHTOWN, New York 11787",Smithtown,NY,11787,United States,,,https://www.schweigerderm.com/locations/,40.85502899999999,-73.1803201,,,,in_stock,schweiger-dermatology---smithtown0dda47d1e268,2026-09-17T00:03:43.710Z
