_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d9806e538285870be4e9,gid://shopify/Metaobject/153578668352,Tawni Dillon Esthetics,tawni-dillon-esthetics,+1 (425) 345-2264,"18205 Alderwood Mall Pkwy , suite A #807, Lynnwood, WA, 98037, USA",18205 Alderwood Mall Pkwy ,suite A #807,Lynnwood,WA,98037,USA,Active,Shopify App,47.8334327,-122.2673936,2025-10-18T00:04:14.000Z,2025-10-18T00:04:14.000Z
68f2d9806e538285870be4ea,gid://shopify/Metaobject/153578701120,The Page Perfect Clinic,the-page-perfect-clinic,+17742310222,"425 Ena Rd C701, Honolulu, HI, 96815, USA",425 Ena Rd C701,,Honolulu,HI,96815,USA,Active,Shopify App,21.2862258,-157.8358039,2025-10-18T00:04:15.000Z,2025-10-18T00:04:15.000Z
68f2d9816e538285870be4eb,gid://shopify/Metaobject/153578733888,The Wellness Lab,the-wellness-lab,508-251-9533,"244 Commercial Street, Provincetown, MA, 02657, USA",244 Commercial Street,,Provincetown,MA,02657,USA,Active,Shopify App,42.0505035,-70.1880109,2025-10-18T00:04:15.000Z,2025-10-18T00:04:15.000Z
68f2d9816e538285870be4ec,gid://shopify/Metaobject/153578766656,Crafted Beauty,crafted-beauty,509-443-3594,"510 West Riverside Ave , Suite 100, Spokane, WA, 99201, USA",510 West Riverside Ave ,Suite 100,Spokane,WA,99201,USA,Active,Shopify App,47.65822319999999,-117.4201137,2025-10-18T00:04:15.000Z,2025-10-18T00:04:15.000Z
68f2d9816e538285870be4ed,gid://shopify/Metaobject/153578799424,Evolution Lash Studio & Spa,evolution-lash-studio-spa,732-921-7257,"2153 NJ-35, #5, Sea Girt, NJ, 08750, USA",2153 NJ-35,#5,Sea Girt,NJ,08750,USA,Active,Shopify App,40.139244,-74.062474,2025-10-18T00:04:16.000Z,2025-11-01T03:44:27.000Z
68f2d9826e538285870be4ee,gid://shopify/Metaobject/153578832192,Robb Facial Plastic Surgery,robb-facial-plastic-surgery,14042908274,"950 North Point Parkway, , Suite 400, Alpharetta, GA, 30005, USA","950 North Point Parkway, ",Suite 400,Alpharetta,GA,30005,USA,Active,Shopify App,34.0792746,-84.2595777,2025-10-18T00:04:16.000Z,2025-10-18T00:04:16.000Z
68f2d9826e538285870be4ef,gid://shopify/Metaobject/153578864960,WestEnd MedSpa,westend-medspa,(970) 429-8243,"220 West Main Street, , Suite 202, Aspen, CO, 81611, USA","220 West Main Street, ",Suite 202,Aspen,CO,81611,USA,Active,Shopify App,39.1920514,-106.8245011,2025-10-18T00:04:16.000Z,2025-10-18T00:04:16.000Z
68f2d9836e538285870be4f0,gid://shopify/Metaobject/153578897728,Artisan of Skin,artisan-of-skin,(424) 280-6221,"421 N Rodeo Dr , Suite A1, Beverly Hills, CA, 90210, USA",421 N Rodeo Dr ,Suite A1,Beverly Hills,CA,90210,USA,Active,Shopify App,34.0695803,-118.4038048,2025-10-18T00:04:17.000Z,2025-10-20T17:49:26.000Z
68f2d9836e538285870be4f1,gid://shopify/Metaobject/153578930496,Beauty by Tifini,beauty-by-tifini,714-244-6160,"16111 Bolsa Chica St , Suite A1, Huntington Beach, CA, 92647, USA",16111 Bolsa Chica St ,Suite A1,Huntington Beach,CA,92647,USA,Active,Shopify App,33.7281937,-118.0419537,2025-10-18T00:04:17.000Z,2025-10-18T00:04:17.000Z
68f2d9846e538285870be4f2,gid://shopify/Metaobject/153578963264,Dr. Anna Land,dr-anna-land,5852814589,"7020 BERRY FARMS CROSSING, , STE 100, FRANKLIN, TN, 37064, USA","7020 BERRY FARMS CROSSING, ",STE 100,FRANKLIN,TN,37064,USA,Active,Shopify App,35.8637258,-86.84175309999999,2025-10-18T00:04:18.000Z,2025-10-18T00:04:18.000Z
68f2d9846e538285870be4f3,gid://shopify/Metaobject/153578996032,Healthxchange Group,healthxchange-group,(720) 541-8296,"6 Hyperion Trade Park, Reading, Berkshire, RG2 0GH, UK",6 Hyperion Trade Park,,Reading,Berkshire,RG2 0GH,UK,Active,Shopify App,51.4304298,-0.9776493999999999,2025-10-18T00:04:18.000Z,2025-10-18T00:04:18.000Z
68f2d9846e538285870be4f4,gid://shopify/Metaobject/153579028800,MedLounge San Ramon,medlounge-san-ramon,925-817-8186,"181 Market PL, San Ramon, CA, 94583, USA",181 Market PL,,San Ramon,CA,94583,USA,Active,Shopify App,37.7633819,-121.9525113,2025-10-18T00:04:18.000Z,2025-10-18T00:04:18.000Z
68f2d9856e538285870be4f5,gid://shopify/Metaobject/153579061568,Regenerative Skin,regenerative-skin,214-556-2929,"1915 Mann Pkwy, Celina, TX, 75009, USA",1915 Mann Pkwy,,Celina,TX,75009,USA,Active,Shopify App,33.3235208,-96.7080494,2025-10-18T00:04:19.000Z,2025-10-18T00:04:19.000Z
68f2d9856e538285870be4f6,gid://shopify/Metaobject/153579094336,SkinBody Memphis,skinbody-memphis,9018713376,"717 S. White Station Rd., , Unit 2, Memphis, TN, 38117, USA","717 S. White Station Rd., ",Unit 2,Memphis,TN,38117,USA,Active,Shopify App,35.1110298,-89.8887755,2025-10-18T00:04:19.000Z,2025-10-18T00:04:19.000Z
68f2d9856e538285870be4f7,gid://shopify/Metaobject/153579127104,The Beauty Icon Medspa,the-beauty-icon-medspa,929-545-6251,"7244 Main Street, Flushing, NY, 11367, USA",7244 Main Street,,Flushing,NY,11367,USA,Active,Shopify App,40.725509,-73.82147909999999,2025-10-18T00:04:19.000Z,2025-10-18T00:04:19.000Z
68f2d9856e538285870be4f8,gid://shopify/Metaobject/153579159872,The Lip Loft,the-lip-loft,617-299-0440,"0 Governors Ave, , Suite 38, Medford, MA, 02155, USA","0 Governors Ave, ",Suite 38,Medford,MA,02155,USA,Active,Shopify App,42.4190641,-71.1118484,2025-10-18T00:04:20.000Z,2025-10-18T00:04:20.000Z
68f2d9866e538285870be4f9,gid://shopify/Metaobject/153579192640,Alive and Well - Austin,alive-and-well-austin,(512) 580-5775,"3944 Ranch Rd 620 S , bldg 6 ste 100, Bee Cave, TX, 78738, USA",3944 Ranch Rd 620 S ,bldg 6 ste 100,Bee Cave,TX,78738,USA,Active,Shopify App,30.3088687,-97.9473793,2025-10-18T00:04:20.000Z,2025-10-18T00:04:20.000Z
68f2d9866e538285870be4fa,gid://shopify/Metaobject/153579225408,Kate Avenali,kate-avenali,1-860-707-6099,"836 E Broadway, Milford, CT, 06460, USA",836 E Broadway,,Milford,CT,06460,USA,Active,Shopify App,41.205104,-73.062603,2025-10-18T00:04:21.000Z,2025-10-18T00:04:21.000Z
68f2d9876e538285870be4fb,gid://shopify/Metaobject/153579258176,Glo Derma Aesthetics & Wellness,glo-derma-aesthetics-wellness,267-399-3456,"204 Floral Vale Blvd, Yardley, PA, 19067, USA",204 Floral Vale Blvd,,Yardley,PA,19067,USA,Active,Shopify App,40.2189609,-74.88374329999999,2025-10-18T00:04:21.000Z,2025-10-29T17:28:06.000Z
68f2d9876e538285870be4fc,gid://shopify/Metaobject/153579290944,Greenwich Street Aesthetics,greenwich-street-aesthetics,212-245-2499,"497 Greenwich Street, Suite 8, New York, NY, 10013, USA",497 Greenwich Street,Suite 8,New York,NY,10013,USA,Active,Shopify App,40.7253596,-74.0090077,2025-10-18T00:04:21.000Z,2025-10-28T19:48:10.000Z
68f2d9876e538285870be4fd,gid://shopify/Metaobject/153579323712,Aesthetic Plastic Surgery Associates,aesthetic-plastic-surgery-associates,865-588-2570,"801 Weisgarber Road, , Suite 500, Knoxville, TN, 37909, USA","801 Weisgarber Road, ",Suite 500,Knoxville,TN,37909,USA,Active,Shopify App,35.9400042,-84.0113305,2025-10-18T00:04:22.000Z,2025-10-18T00:04:22.000Z
68f2d9886e538285870be4fe,gid://shopify/Metaobject/153579356480,Gorin Plastic Surgery & MedSpa,gorin-plastic-surgery-and-medspa,503-692-7222,"6464 SW Borland Road , Suite B1, Tualatin, OR, 97062, USA",6464 SW Borland Road ,Suite B1,Tualatin,OR,97062,USA,Active,Shopify App,45.376106,-122.7428779,2025-10-18T00:04:22.000Z,2025-10-18T00:04:22.000Z
68f2d9886e538285870be4ff,gid://shopify/Metaobject/153579389248,Opulence Glamour Skin Clinic,opulence-glamour-skin-clinic,2129207192,"7506 Metropolitan Avenue, Middle Village, NY, 11379, USA",7506 Metropolitan Avenue,,Middle Village,NY,11379,USA,Active,Shopify App,40.7128221,-73.8774449,2025-10-18T00:04:22.000Z,2025-10-18T00:04:22.000Z
68f2d9896e538285870be500,gid://shopify/Metaobject/153579422016,Refined Beauty Aesthetics,refined-beauty-aesthetics,2535696554,"27971 SR 410 E, Buckley, WA, 98321, USA",27971 SR 410 E,,Buckley,WA,98321,USA,Active,Shopify App,47.1602819,-122.0566305,2025-10-18T00:04:23.000Z,2025-10-18T00:04:23.000Z
68f2d9896e538285870be501,gid://shopify/Metaobject/153579454784,Sioux Valley Family Health,sioux-valley-family-health,(712) 229-5828,"115 E. Maple St, Cherokee, IA, 51012, USA",115 E. Maple St,,Cherokee,IA,51012,USA,Active,Shopify App,42.74858860000001,-95.55051309999999,2025-10-18T00:04:23.000Z,2025-10-18T00:04:23.000Z
68f2d9896e538285870be502,gid://shopify/Metaobject/153579487552,Skin Beautiful RX,skin-beautiful-rx,(443) 365-1977,"180 West Olentangy St. , Ste. C, Powell, OH, 43065, USA",180 West Olentangy St. ,Ste. C,Powell,OH,43065,USA,Active,Shopify App,40.1584528,-83.0814518,2025-10-18T00:04:24.000Z,2025-10-18T00:04:24.000Z
68f2d98a6e538285870be503,gid://shopify/Metaobject/153579520320,The Clean Esthetics,the-clean-esthetics,(206) 530-1317,"5335 Ballard Ave NW , #212, Seattle, WA, 98107, USA",5335 Ballard Ave NW ,#212,Seattle,WA,98107,USA,Active,Shopify App,47.66715019999999,-122.3842501,2025-10-18T00:04:24.000Z,2025-10-18T00:04:24.000Z
68f2d98a6e538285870be504,gid://shopify/Metaobject/153579553088,The Face Lab,the-face-lab,606-413-0180,"311 Main St, Williamsburg, KY, 40769, USA",311 Main St,,Williamsburg,KY,40769,USA,Active,Shopify App,36.7423998,-84.1600067,2025-10-18T00:04:24.000Z,2025-12-17T23:33:19.000Z
68f2d98a6e538285870be505,gid://shopify/Metaobject/153579585856,Your Honest Glow,your-honest-glow,6363580695,"75634 Bayley Place, Yulee, FL, 32097, USA",75634 Bayley Place,,Yulee,FL,32097,USA,Active,Shopify App,30.5977542,-81.6892415,2025-10-18T00:04:25.000Z,2025-10-18T00:04:25.000Z
68f2d98b6e538285870be506,gid://shopify/Metaobject/153579618624,Metropolis Dermatology - Brentwood,metropolis-dermatology-brentwood,424-243-7668,"11645 WIlshire Blvd , Ste 900, Los Angeles, CA, 90025, USA",11645 WIlshire Blvd ,Ste 900,Los Angeles,CA,90025,USA,Active,Shopify App,34.0502548,-118.4603285,2025-10-18T00:04:25.000Z,2025-10-18T00:04:25.000Z
68f2d98b6e538285870be507,gid://shopify/Metaobject/153579651392,Art of Skin Care,art-of-skin-care,+1 530-241-4400,"7273 14th Ave , STE 140, Sacramento, CA, 95820, USA",7273 14th Ave ,STE 140,Sacramento,CA,95820,USA,Active,Shopify App,38.5401877,-121.4189816,2025-10-18T00:04:26.000Z,2025-10-18T00:04:26.000Z
68f2d98c6e538285870be508,gid://shopify/Metaobject/153579684160,Duluth Med Spa,duluth-med-spa,2187212328,"1017 West Central Entrance, , Suite B, Duluth, MN, 55811, USA","1017 West Central Entrance, ",Suite B,Duluth,MN,55811,USA,Active,Shopify App,46.8038746,-92.1508798,2025-10-18T00:04:26.000Z,2025-10-18T00:04:26.000Z
68f2d98c6e538285870be509,gid://shopify/Metaobject/153579716928,NexGen Aesthetic Institute,nexgen-aesthetic-institute,6157070888,"1624 Westgate Cir., , Ste. 150, Brentwood, TN, 37027, USA","1624 Westgate Cir., ",Ste. 150,Brentwood,TN,37027,USA,Active,Shopify App,35.9701899,-86.80336439999999,2025-10-18T00:04:26.000Z,2025-10-18T00:04:26.000Z
68f2d98d6e538285870be50a,gid://shopify/Metaobject/153579749696,Amplified Beauty,amplified-beauty,602-405-6046,"10752 N 89th Pl , Unit C-231, Scottsdale, AZ, 85260, USA",10752 N 89th Pl ,Unit C-231,Scottsdale,AZ,85260,USA,Active,Shopify App,33.5847833,-111.8885997,2025-10-18T00:04:27.000Z,2025-10-18T00:04:27.000Z
68f2d98d6e538285870be50b,gid://shopify/Metaobject/153579815232,Salinas Valley Medical Aesthetics,salinas-valley-medical-aesthetics,831-975-4175,"30 Central Ave, Salinas, CA, 93901, USA",30 Central Ave,,Salinas,CA,93901,USA,Active,Shopify App,36.676953,-121.6569689,2025-10-18T00:04:27.000Z,2025-10-18T00:04:27.000Z
68f2d98d6e538285870be50c,gid://shopify/Metaobject/153579782464,Botanical Beauty & Co.,botanical-beauty-co,508-939-4367,"10 N Summer St, Edgartown, MA, 02539, USA",10 N Summer St,,Edgartown,MA,02539,USA,Active,Shopify App,41.3896823,-70.5123758,2025-10-18T00:04:27.000Z,2025-10-22T00:54:17.000Z
68f2d98e6e538285870be50d,gid://shopify/Metaobject/153579848000,Serene Esthetics,serene-esthetics,831-206-3253,"78 W Alisal Street, Salinas, CA, 93901, USA",78 W Alisal Street,,Salinas,CA,93901,USA,Active,Shopify App,36.6736835,-121.6565907,2025-10-18T00:04:28.000Z,2025-11-11T03:06:30.000Z
68f2d98e6e538285870be50e,gid://shopify/Metaobject/153579880768,The L.A. Facialist,the-la-facialist,310-739-9997,"441 N Bedford Dr, Beverly Hills, CA, 90210, USA",441 N Bedford Dr,,Beverly Hills,CA,90210,USA,Active,Shopify App,34.0684976,-118.4058747,2025-10-18T00:04:28.000Z,2025-10-18T00:04:28.000Z
68f2d98e6e538285870be50f,gid://shopify/Metaobject/153579913536,Art of the Arch Aesthetics,art-of-the-arch-aesthetics,973-715-5152,"221 Sherman Ave, Berkeley Heights, NJ, 07922, USA",221 Sherman Ave,,Berkeley Heights,NJ,07922,USA,Active,Shopify App,40.6835033,-74.4401699,2025-10-18T00:04:29.000Z,2025-11-01T03:33:22.000Z
68f2d98f6e538285870be510,gid://shopify/Metaobject/153579946304,Aurora Beauty Lounge,aurora-beauty-lounge,907-299-3102,"601 E Pioneer Ave , Ste 213, Homer, AK, 99603, USA",601 E Pioneer Ave ,Ste 213,Homer,AK,99603,USA,Active,Shopify App,59.64794819999999,-151.5288261,2025-10-18T00:04:29.000Z,2025-10-18T00:04:29.000Z
68f2d98f6e538285870be511,gid://shopify/Metaobject/153579979072,Evolution Medspa,evolution-medspa,201-306-4613,"240 Park Ave, Rutherford, NJ, 07071, USA",240 Park Ave,,Rutherford,NJ,07071,USA,Active,Shopify App,40.8248842,-74.11119149999999,2025-10-18T00:04:29.000Z,2025-10-18T00:04:29.000Z
68f2d9906e538285870be512,gid://shopify/Metaobject/153580011840,Facelogic Spa Upland,facelogic-spa-upland,9099490385,"1365 E 19th Street, , Ste. C, Upland, CA, 91784, USA","1365 E 19th Street, ",Ste. C,Upland,CA,91784,USA,Active,Shopify App,34.1330545,-117.6313369,2025-10-18T00:04:30.000Z,2025-10-18T00:04:30.000Z
68f2d9906e538285870be513,gid://shopify/Metaobject/153580044608,The Heights Plastic Surgery Med Spa,the-heights-plastic-surgery-med-spa,210-201-4114,"156 West Sunset Road , Suite 202, San Antonio, TX, 78209, USA",156 West Sunset Road ,Suite 202,San Antonio,TX,78209,USA,Active,Shopify App,29.5064866,-98.4685138,2025-10-18T00:04:30.000Z,2025-10-18T00:04:30.000Z
68f2d9906e538285870be514,gid://shopify/Metaobject/153580077376,Hartwater Aesthetics,hartwater-aesthetics,(469) 757-7870,"7200 W University Dr, , Ste 110, McKinney, TX, 75071, USA","7200 W University Dr, ",Ste 110,McKinney,TX,75071,USA,Active,Shopify App,33.2199873,-96.7112018,2025-10-18T00:04:30.000Z,2025-10-18T00:04:30.000Z
68f2d9906e538285870be515,gid://shopify/Metaobject/153580110144,PrimeCare Medspa,primecare-medspa,540-786-1200,"9759 Courthouse Rd, Spotsylvania Courthouse, VA, 22553, USA",9759 Courthouse Rd,,Spotsylvania Courthouse,VA,22553,USA,Active,Shopify App,38.2322529,-77.5598024,2025-10-18T00:04:31.000Z,2025-11-13T03:08:24.000Z
68f2d9916e538285870be516,gid://shopify/Metaobject/153580142912,Arlani Integrative Medicine and Med Spa,arlani-integrative-medicine-medspa,801-716-1007,"244 W Vine St , Unit 232, Murray, UT, 84107, USA",244 W Vine St ,Unit 232,Murray,UT,84107,USA,Active,Shopify App,40.6612681,-111.8984222,2025-10-18T00:04:31.000Z,2025-10-22T00:50:57.000Z
68f2d9926e538285870be517,gid://shopify/Metaobject/153580175680,Aspen Dermatology (Spring St),aspen-dermatology-spring-st,(970) 926-9226,"300 S Spring St, , Ste #103, Aspen, CO, 81611, USA","300 S Spring St, ",Ste #103,Aspen,CO,81611,USA,Active,Shopify App,39.1880763,-106.8160801,2025-10-18T00:04:32.000Z,2025-10-18T00:04:32.000Z
68f2d9926e538285870be518,gid://shopify/Metaobject/153580208448,Mays Plastic Surgery,mays-plastic-surgery,5025766918,"4111 Oechsli Ave, Louisville, KY, 40207, USA",4111 Oechsli Ave,,Louisville,KY,40207,USA,Active,Shopify App,38.254729,-85.6456347,2025-10-18T00:04:32.000Z,2025-10-18T00:04:32.000Z
68f2d9926e538285870be519,gid://shopify/Metaobject/153580241216,Sinder Haus Body & Boutique,sinder-haus-body-boutique,856-745-9620,"60 E Main St, Marlton, NJ, 08053, USA",60 E Main St,,Marlton,NJ,08053,USA,Active,Shopify App,39.8907704,-74.91759809999999,2025-10-18T00:04:32.000Z,2025-11-01T03:51:09.000Z
68f2d9926e538285870be51a,gid://shopify/Metaobject/153580273984,The Spa Face and Body,the-spa-face-and-body,812-881-5901,"1113 15th Street, Lawrenceville, IL, 62439, USA",1113 15th Street,,Lawrenceville,IL,62439,USA,Active,Shopify App,38.7252833,-87.6876441,2025-10-18T00:04:33.000Z,2025-10-18T00:04:33.000Z
68faae3454ad300f1ee42954,gid://shopify/Metaobject/154576585024,Best Aesthetics LLC,best-aesthetics-llc,434-231-5599,"2486 Rivermont Ave, Suite 203, Lynchburg, VA, 24503, USA",2486 Rivermont Ave,Suite 203,Lynchburg,VA,24503,USA,Active,Shopify Staff,37.4351516,-79.1707824,2025-10-23T22:37:38.000Z,2025-10-29T17:44:25.000Z
68fab13254ad300f1ee42955,gid://shopify/Metaobject/154577994048,Davis Cosmetic Plastic Surgery - Cherry Hill,davis-cosmetic-plastic-surgery-cherry-hill,856-424-1700,"1916 Marlton Pike, Suite 1, Cherry Hill Township, NJ, 08003, USA",1916 Marlton Pike,Suite 1,Cherry Hill Township,NJ,08003,USA,Active,Shopify Staff,39.9027989,-74.9648757,2025-10-23T22:50:24.000Z,2025-10-23T22:50:24.000Z
68fab86254ad300f1ee42956,gid://shopify/Metaobject/154582647104,Vitality Medical Aesthetics,vitality-medical-aesthetics,407-315-1089,"1318 N Mills Ave, Orlando, FL, 32803, USA",1318 N Mills Ave,,Orlando,FL,32803,USA,Active,Shopify Staff,28.562594,-81.3646754,2025-10-23T23:21:04.000Z,2025-10-23T23:21:04.000Z
68fade0c54ad300f1ee4295f,gid://shopify/Metaobject/154596475200,Skin & Sugar Co - Powell,skin-sugar-powell,614-601-1184,"16 Crossing St, Unit C, Powell, OH, 43065, USA",16 Crossing St,Unit C,Powell,OH,43065,USA,Active - Non-accruing,Shopify App,40.1579284,-83.0785903,2025-10-24T02:01:46.000Z,2025-10-24T02:01:46.000Z
68fade0c54ad300f1ee42960,gid://shopify/Metaobject/154596507968,Dra. Maria Lozada - Ozone Clinic Condesa Branch,dra-maria-lozada-ozone-clinic-condesa-branch,55-8488-9302,"Jojutla Street 53-A, Condesa Neighborhood, Cuauhtémoc, DF, CP, 6140, MEXICO",Jojutla Street 53-A,Condesa Neighborhood,"Cuauhtémoc, DF",CP,6140,MEXICO,Active - Non-accruing,Shopify App,19.412971,-99.175522,2025-10-24T02:01:46.000Z,2025-10-24T02:01:46.000Z
68fade0d54ad300f1ee42961,gid://shopify/Metaobject/154596606272,Body Preserve,body-preserve,480-452-6229,"3200 N Hayden Rd, ste 275, Scottsdale, AZ, 85251, USA",3200 N Hayden Rd,ste 275,Scottsdale,AZ,85251,USA,Active,Shopify App,33.4845402,-111.9098849,2025-10-24T02:01:47.000Z,2025-10-24T02:01:47.000Z
68fade0d54ad300f1ee42962,gid://shopify/Metaobject/154596573504,Raquel Sarfati Skin Studio,raquel-sarfati-skin-studio,55-5540-6367,"Monte Everest 635 Piso 2, Lomas de Chapultepec, Mexico City, CDMX, 11000, MEXICO",Monte Everest 635 Piso 2,Lomas de Chapultepec,Mexico City,CDMX,11000,MEXICO,Active - Non-accruing,Shopify App,19.4191984,-99.2155366,2025-10-24T02:01:47.000Z,2025-10-24T02:01:47.000Z
68fade0d54ad300f1ee42963,gid://shopify/Metaobject/154596540736,Dra. Maria Lozada - Ozone Clinic Rome Branch,dra-maria-lozada-ozone-clinic-rome-branch,55-8488-9302,"Guanajuato Street 100, Third Floor, Roma District, Cuauhtémoc, DF, CP, 6700, MEXICO","Guanajuato Street 100, Third Floor",Roma District,"Cuauhtémoc, DF",CP,6700,MEXICO,Active - Non-accruing,Shopify App,19.4168201,-99.1588262,2025-10-24T02:01:46.000Z,2025-10-24T02:01:46.000Z
68fade0d54ad300f1ee42964,gid://shopify/Metaobject/154596639040,The Pink House,the-pink-house,(850) 419-4186,"760 A Baldwin Ave, Defuniak Springs, Florida, 32435, USA",760 A Baldwin Ave,,Defuniak Springs,Florida,32435,USA,Active,Shopify App,30.720491,-86.113625,2025-10-24T02:01:47.000Z,2025-10-24T02:01:47.000Z
68fade0d54ad300f1ee42965,gid://shopify/Metaobject/154596671808,Skin Deep by Ash,skin-deep-by-ash,(916) 502-2864,"130 Diamond Creek Place, Suite 2, Roseville, CA, 95747, USA",130 Diamond Creek Place,Suite 2,Roseville,CA,95747,USA,Active,Shopify App,38.7988975,-121.3331427,2025-10-24T02:01:47.000Z,2025-10-24T02:01:47.000Z
68fade0e54ad300f1ee42966,gid://shopify/Metaobject/154596704576,Wildflower Beauty Bar - Chandler,wildflower-beauty-bar-chandler,480-662-3313,"4050 S Arizona Avenue, Suite L2, Chandler, AZ, 85248, USA",4050 S Arizona Avenue,Suite L2,Chandler,AZ,85248,USA,Active,Shopify App,33.2460198,-111.8431165,2025-10-24T02:01:48.000Z,2025-10-28T22:34:33.000Z
68fade0e54ad300f1ee42967,gid://shopify/Metaobject/154596737344,Esthetika MedSpa & Laser Center - by Ageless Las Vegas,esthetika-medspa-laser-center,702-625-5688,"2960 Sunridge Heights Pkwy, Suite 200, Henderson, NV, 89052, USA",2960 Sunridge Heights Pkwy,Suite 200,Henderson,NV,89052,USA,Active,Shopify App,35.9919888,-115.1178752,2025-10-24T02:01:48.000Z,2025-10-28T22:51:45.000Z
68fade0e54ad300f1ee42968,gid://shopify/Metaobject/154596770112,The Derm Project,the-derm-project,346-724-4041,"9010 Sienna Crossing Dr., #100, Missouri City, TX, 77459, USA",9010 Sienna Crossing Dr.,#100,Missouri City,TX,77459,USA,Active,Shopify App,29.5367738,-95.5336904,2025-10-24T02:01:48.000Z,2025-10-24T02:01:48.000Z
68fade0e54ad300f1ee42969,gid://shopify/Metaobject/154596802880,Kyraskin,kyraskin,484-763-0395,"1040 S Cedar Crest Blvd, Allentown, PA, 18103, USA",1040 S Cedar Crest Blvd,,Allentown,PA,18103,USA,Active,Shopify App,40.5736998,-75.5199133,2025-10-24T02:01:48.000Z,2025-10-29T17:12:05.000Z
